,Job,Company,Experience,Salary,Skills
3270,EY - Senior Analyst - Data Science (4-8 yrs),EY,4-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3271,EY - Associate Manager - Capital Analytics (6-8 yrs),EY,6-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3272,EY - Manager - Data Science & Python (8-14 yrs),EY,8-14 Yrs,N/A,"Data Science, Data Management, Python"
3273,EY - Data Science Professional - Python/Deep Learning (9-16 yrs),EY GDS,9-16 Yrs,N/A,"Machine Learning, Deep Learning, Python"
3274,EY - Data Science Consultant (1-4 yrs),Ernst & Young,1-4 Yrs,N/A,"Data Science, Business Intelligence, Data Analytics"
3275,EY GDS -Senior Manager - Power BI/ETL/Data Warehouse (10-16 yrs),EY GDS (EY Global Delivery Services),10-16 Yrs,N/A,"Analytics, Data Analytics, Data Warehousing"
3276,EY - Assistant Director - Machine Learning/Artificial Intelligence - Strategy & Transactions (14-20 yrs),EY,14-20 Yrs,N/A,"Machine Learning, Artificial Intelligence, Big4"
3277,EY - Senior Analyst - Data Science (4-8 yrs),EY,4-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3278,EY - Associate Manager - Capital Analytics (6-8 yrs),EY,6-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3279,EY - Manager - Data Science & Python (8-14 yrs),EY,8-14 Yrs,N/A,"Data Science, Data Management, Python"
3280,Mastercard - Senior Specialist - Product Development & Innovation - AI Garage Application   (6-9 yrs),Mastercard,6-9 Yrs,N/A,"Artificial Intelligence, Machine Learning, IT Product Development"
3281,EY - Data Science Professional - Python/Deep Learning (9-16 yrs),EY GDS,9-16 Yrs,N/A,"Machine Learning, Deep Learning, Python"
3282,EY - Data Science Consultant (1-4 yrs),Ernst & Young,1-4 Yrs,N/A,"Data Science, Business Intelligence, Data Analytics"
3283,EY GDS -Senior Manager - Power BI/ETL/Data Warehouse (10-16 yrs),EY GDS (EY Global Delivery Services),10-16 Yrs,N/A,"Analytics, Data Analytics, Data Warehousing"
3284,EY - Assistant Director - Machine Learning/Artificial Intelligence - Strategy & Transactions (14-20 yrs),EY,14-20 Yrs,N/A,"Machine Learning, Artificial Intelligence, Big4"
3285,EY - Senior Analyst - Data Science (4-8 yrs),EY,4-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3286,EY - Associate Manager - Capital Analytics (6-8 yrs),EY,6-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3287,EY - Manager - Data Science & Python (8-14 yrs),EY,8-14 Yrs,N/A,"Data Science, Data Management, Python"
3288,Mastercard - Senior Specialist - Product Development & Innovation - AI Garage Application   (6-9 yrs),Mastercard,6-9 Yrs,N/A,"Artificial Intelligence, Machine Learning, IT Product Development"
3289,Axis Bank - Business Analyst - Data Analytics/Data Management/Data Science (3-8 yrs),Axis Bank,3-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
3290,EY - Data Science Professional - Python/Deep Learning (9-16 yrs),EY GDS,9-16 Yrs,N/A,"Machine Learning, Deep Learning, Python"
3291,EY - Data Science Consultant (1-4 yrs),Ernst & Young,1-4 Yrs,N/A,"Data Science, Business Intelligence, Data Analytics"
3292,EY GDS -Senior Manager - Power BI/ETL/Data Warehouse (10-16 yrs),EY GDS (EY Global Delivery Services),10-16 Yrs,N/A,"Analytics, Data Analytics, Data Warehousing"
3293,EY - Assistant Director - Machine Learning/Artificial Intelligence - Strategy & Transactions (14-20 yrs),EY,14-20 Yrs,N/A,"Machine Learning, Artificial Intelligence, Big4"
3294,EY - Senior Analyst - Data Science (4-8 yrs),EY,4-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3295,EY - Associate Manager - Capital Analytics (6-8 yrs),EY,6-8 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3296,EY - Manager - Data Science & Python (8-14 yrs),EY,8-14 Yrs,N/A,"Data Science, Data Management, Python"
3297,Mastercard - Senior Specialist - Product Development & Innovation - AI Garage Application   (6-9 yrs),Mastercard,6-9 Yrs,N/A,"Artificial Intelligence, Machine Learning, IT Product Development"
3298,Axis Bank - Business Analyst - Data Analytics/Data Management/Data Science (3-8 yrs),Axis Bank,3-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
3299,Data Scientist - eCommerce (1-6 yrs),Ecom Express,1-6 Yrs,N/A,"Data Science, Data Scientist, Data Management"
3300,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3301,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3302, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3303,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3304, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3305, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3306,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3307, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3308, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3309,EY - Assistant Director/Senior Manager - Data Science - Strategy & Transactions  (14-19 yrs),EY,14-19 Yrs,N/A,"Data Science, Big4, Data Management"
3310,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3311, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3312, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3313,EY - Assistant Director/Senior Manager - Data Science - Strategy & Transactions  (14-19 yrs),EY,14-19 Yrs,N/A,"Data Science, Big4, Data Management"
3314,Bajaj Finance - Cloud Data Science Engineer - Tableau/Power BI (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Data Science, Cloud, Ansible"
3315,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3316, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3317, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3318,EY - Assistant Director/Senior Manager - Data Science - Strategy & Transactions  (14-19 yrs),EY,14-19 Yrs,N/A,"Data Science, Big4, Data Management"
3319,Bajaj Finance - Cloud Data Science Engineer - Tableau/Power BI (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Data Science, Cloud, Ansible"
3320,IndusInd Bank - Lead Data Scientist - R/Python (4-7 yrs),IndusInd Bank,4-7 Yrs,N/A,"Data Science, Data Scientist, R"
3321,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3322, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3323, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3324,EY - Assistant Director/Senior Manager - Data Science - Strategy & Transactions  (14-19 yrs),EY,14-19 Yrs,N/A,"Data Science, Big4, Data Management"
3325,Bajaj Finance - Cloud Data Science Engineer - Tableau/Power BI (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Data Science, Cloud, Ansible"
3326,IndusInd Bank - Lead Data Scientist - R/Python (4-7 yrs),IndusInd Bank,4-7 Yrs,N/A,"Data Science, Data Scientist, R"
3327,MSCI - ESG Data Science Specialist (6-10 yrs),MSCI,6-10 Yrs,N/A,"Data Science, Big Data, Data Quality"
3328,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3329, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3330, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3331,EY - Assistant Director/Senior Manager - Data Science - Strategy & Transactions  (14-19 yrs),EY,14-19 Yrs,N/A,"Data Science, Big4, Data Management"
3332,Bajaj Finance - Cloud Data Science Engineer - Tableau/Power BI (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Data Science, Cloud, Ansible"
3333,IndusInd Bank - Lead Data Scientist - R/Python (4-7 yrs),IndusInd Bank,4-7 Yrs,N/A,"Data Science, Data Scientist, R"
3334,MSCI - ESG Data Science Specialist (6-10 yrs),MSCI,6-10 Yrs,N/A,"Data Science, Big Data, Data Quality"
3335,IndusInd Bank - Data Scientist - R/SQL/Python (1-4 yrs),IndusInd Bank,1-4 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3336,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3337, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3338, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3339,EY - Assistant Director/Senior Manager - Data Science - Strategy & Transactions  (14-19 yrs),EY,14-19 Yrs,N/A,"Data Science, Big4, Data Management"
3340,Bajaj Finance - Cloud Data Science Engineer - Tableau/Power BI (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Data Science, Cloud, Ansible"
3341,IndusInd Bank - Lead Data Scientist - R/Python (4-7 yrs),IndusInd Bank,4-7 Yrs,N/A,"Data Science, Data Scientist, R"
3342,MSCI - ESG Data Science Specialist (6-10 yrs),MSCI,6-10 Yrs,N/A,"Data Science, Big Data, Data Quality"
3343,IndusInd Bank - Data Scientist - R/SQL/Python (1-4 yrs),IndusInd Bank,1-4 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3344,Senior Data Scientist - NLP/Machine Learning/Computer Vision (5-8 yrs),IDEXCEL,5-8 Yrs,N/A,"Data Science, Data Scientist, NLP"
3345,Bajaj Finance - Lead Engineer - Machine Learning/Data Science (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3346, EY - Consultant - Business Analyst (0-3 yrs),Ernst and Young,0-3 Yrs,N/A,"Business Analysis, Big4, Data Science"
3347, Axis Bank - Head - Artificial Intelligence - Center of Excellence (11-15 yrs),Axis Bank,11-15 Yrs,N/A,"Artificial Intelligence, Data Science, Data Architect"
3348,EY - Assistant Director/Senior Manager - Data Science - Strategy & Transactions  (14-19 yrs),EY,14-19 Yrs,N/A,"Data Science, Big4, Data Management"
3349,Bajaj Finance - Cloud Data Science Engineer - Tableau/Power BI (6-10 yrs),Bajaj Finance Ltd.,6-10 Yrs,N/A,"Data Science, Cloud, Ansible"
3350,IndusInd Bank - Lead Data Scientist - R/Python (4-7 yrs),IndusInd Bank,4-7 Yrs,N/A,"Data Science, Data Scientist, R"
3351,MSCI - ESG Data Science Specialist (6-10 yrs),MSCI,6-10 Yrs,N/A,"Data Science, Big Data, Data Quality"
3352,IndusInd Bank - Data Scientist - R/SQL/Python (1-4 yrs),IndusInd Bank,1-4 Yrs,N/A,"Python, Machine Learning, Data Scientist"
3353,Senior Data Scientist - NLP/Machine Learning/Computer Vision (5-8 yrs),IDEXCEL,5-8 Yrs,N/A,"Data Science, Data Scientist, NLP"
3354,Data Scientist - Computer Vision & NLP Systems (5-14 yrs),Skillventory,5-14 Yrs,N/A,"Machine Learning, Data Science, Data Scientist"
3355,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3356,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3357,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3358,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3359,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3360,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3361,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3362,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3363,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3364,Crofarm - Data Scientist (3-7 yrs),Crofarm,3-7 Yrs,N/A,"Data Scientist, Data Management, Data Science"
3365,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3366,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3367,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3368,Crofarm - Data Scientist (3-7 yrs),Crofarm,3-7 Yrs,N/A,"Data Scientist, Data Management, Data Science"
3369,Crofarm - Data Scientist - Demand Forecasting & Prediction (3-5 yrs),Crofarm,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
3370,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3371,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3372,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3373,Crofarm - Data Scientist (3-7 yrs),Crofarm,3-7 Yrs,N/A,"Data Scientist, Data Management, Data Science"
3374,Crofarm - Data Scientist - Demand Forecasting & Prediction (3-5 yrs),Crofarm,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
3375,Delhivery - Senior Data Scientist - Artificial Intelligence/Machine Learning (3-7 yrs),DELHIVERY LIMITED,3-7 Yrs,N/A,"Data Science, Data Scientist, Artificial Intelligence"
3376,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3377,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3378,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3379,Crofarm - Data Scientist (3-7 yrs),Crofarm,3-7 Yrs,N/A,"Data Scientist, Data Management, Data Science"
3380,Crofarm - Data Scientist - Demand Forecasting & Prediction (3-5 yrs),Crofarm,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
3381,Delhivery - Senior Data Scientist - Artificial Intelligence/Machine Learning (3-7 yrs),DELHIVERY LIMITED,3-7 Yrs,N/A,"Data Science, Data Scientist, Artificial Intelligence"
3382,Data Scientist - Reliability,CNH Industrial,5-10 Yrs,N/A,"SQL, Python, SAS"
3383,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3384,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3385,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3386,Crofarm - Data Scientist (3-7 yrs),Crofarm,3-7 Yrs,N/A,"Data Scientist, Data Management, Data Science"
3387,Crofarm - Data Scientist - Demand Forecasting & Prediction (3-5 yrs),Crofarm,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
3388,Delhivery - Senior Data Scientist - Artificial Intelligence/Machine Learning (3-7 yrs),DELHIVERY LIMITED,3-7 Yrs,N/A,"Data Science, Data Scientist, Artificial Intelligence"
3389,Data Scientist - Reliability,CNH Industrial,5-10 Yrs,N/A,"SQL, Python, SAS"
3390,Airtel - Engineering Manager - Data Science/Deep Learning (8-15 yrs),Airtel,8-15 Yrs,N/A,"Engineering Management, Data Science, Data Management"
3391,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3392,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3393,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3394,Crofarm - Data Scientist (3-7 yrs),Crofarm,3-7 Yrs,N/A,"Data Scientist, Data Management, Data Science"
3395,Crofarm - Data Scientist - Demand Forecasting & Prediction (3-5 yrs),Crofarm,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
3396,Delhivery - Senior Data Scientist - Artificial Intelligence/Machine Learning (3-7 yrs),DELHIVERY LIMITED,3-7 Yrs,N/A,"Data Science, Data Scientist, Artificial Intelligence"
3397,Data Scientist - Reliability,CNH Industrial,5-10 Yrs,N/A,"SQL, Python, SAS"
3398,Airtel - Engineering Manager - Data Science/Deep Learning (8-15 yrs),Airtel,8-15 Yrs,N/A,"Engineering Management, Data Science, Data Management"
3399,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3400,Associate Director - Enterprise Data & Analytics Platform Architecture (15-20 yrs),Primus Global Technologies,15-20 Yrs,N/A,"Data Analytics, Data Architect, AWS"
3401,Senior Manager,PEPSI FOODS PRIV LIMITED,10-12 Yrs,N/A,"data science, Consulting, Analytics"
3402,AVP - Data Science & Analytics - Consumer Modelling - BFS (9-20 yrs),Xpert Conexions,9-20 Yrs,N/A,"Data Science, Analytics, Python"
3403,Crofarm - Data Scientist (3-7 yrs),Crofarm,3-7 Yrs,N/A,"Data Scientist, Data Management, Data Science"
3404,Crofarm - Data Scientist - Demand Forecasting & Prediction (3-5 yrs),Crofarm,3-5 Yrs,N/A,"Data Science, Data Scientist, Data Management"
3405,Delhivery - Senior Data Scientist - Artificial Intelligence/Machine Learning (3-7 yrs),DELHIVERY LIMITED,3-7 Yrs,N/A,"Data Science, Data Scientist, Artificial Intelligence"
3406,Data Scientist - Reliability,CNH Industrial,5-10 Yrs,N/A,"SQL, Python, SAS"
3407,Airtel - Engineering Manager - Data Science/Deep Learning (8-15 yrs),Airtel,8-15 Yrs,N/A,"Engineering Management, Data Science, Data Management"
3408,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3409,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3410,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3411,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3412,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3413,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3414,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3415,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3416,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3417,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3418,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3419,Gartner - Specialist - Quantitative Analytics & Data Science (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3420,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3421,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3422,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3423,Gartner - Specialist - Quantitative Analytics & Data Science (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3424,Gartner - Manager - Data Analytics (5-7 yrs),Gartner,5-7 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3425,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3426,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3427,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3428,Gartner - Specialist - Quantitative Analytics & Data Science (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3429,Gartner - Manager - Data Analytics (5-7 yrs),Gartner,5-7 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3430,Gartner - Director - Data Analytics (10-14 yrs),Gartner,10-14 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3431,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3432,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3433,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3434,Gartner - Specialist - Quantitative Analytics & Data Science (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3435,Gartner - Manager - Data Analytics (5-7 yrs),Gartner,5-7 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3436,Gartner - Director - Data Analytics (10-14 yrs),Gartner,10-14 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3437,Gartner - Director - Data Science (9-13 yrs),Gartner,9-13 Yrs,N/A,"Data Science, Machine Learning, NLP"
3438,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3439,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3440,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3441,Gartner - Specialist - Quantitative Analytics & Data Science (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3442,Gartner - Manager - Data Analytics (5-7 yrs),Gartner,5-7 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3443,Gartner - Director - Data Analytics (10-14 yrs),Gartner,10-14 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3444,Gartner - Director - Data Science (9-13 yrs),Gartner,9-13 Yrs,N/A,"Data Science, Machine Learning, NLP"
3445,Gartner - Data Scientist - ML & NLP (3-5 yrs),Gartner,3-5 Yrs,N/A,"Data Science, Data Scientist, Analytics"
3446,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3447,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3448,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3449,Gartner - Specialist - Quantitative Analytics & Data Science (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3450,Gartner - Manager - Data Analytics (5-7 yrs),Gartner,5-7 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3451,Gartner - Director - Data Analytics (10-14 yrs),Gartner,10-14 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3452,Gartner - Director - Data Science (9-13 yrs),Gartner,9-13 Yrs,N/A,"Data Science, Machine Learning, NLP"
3453,Gartner - Data Scientist - ML & NLP (3-5 yrs),Gartner,3-5 Yrs,N/A,"Data Science, Data Scientist, Analytics"
3454,Gartner - Data Scientist - Machine Learning & NLP (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3455,Delhivery - Data Analyst - Big Data/SQL (1-3 yrs),Delhivery,1-3 Yrs,N/A,"Python, R, Analytics Dashboards"
3456,Airtel - Senior Product Manager - Data Analytics Platform (5-12 yrs),Airtel,5-12 Yrs,N/A,"IT Product Management, Data Science, Data Architect"
3457,Gartner - Specialist - Quantitative Analytics & Data Science (4-7 yrs),Gartner,4-7 Yrs,N/A,"Analytics, Data Science, Data Management"
3458,Gartner - Specialist - Quantitative Analytics & Data Science (0-1 yrs),Gartner,0-1 Yrs,N/A,"Data Scientist, Data Science, Data Management"
3459,Gartner - Manager - Data Analytics (5-7 yrs),Gartner,5-7 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3460,Gartner - Director - Data Analytics (10-14 yrs),Gartner,10-14 Yrs,N/A,"Analytics, Data Analytics, Data Management"
3461,Gartner - Director - Data Science (9-13 yrs),Gartner,9-13 Yrs,N/A,"Data Science, Machine Learning, NLP"
3462,Gartner - Data Scientist - ML & NLP (3-5 yrs),Gartner,3-5 Yrs,N/A,"Data Science, Data Scientist, Analytics"
